DateTime,Ticker,close,open,high,low,type,result,buy_price,gain
2021-05-19 09:15:00,NIFTY,15075.95,15106.267749184712,15106.267749184712,15049.7,put,False,15108.3,2.0322508152876253
2021-05-19 15:15:00,NIFTY,15025.3,15051.208476618991,15051.208476618991,15008.8,put,True,15075.95,24.741523381009756
2021-05-20 09:15:00,NIFTY,15024.5,15028.102119154748,15069.8,14989.4,put,True,15025.3,2.8021191547486524
2021-05-20 15:15:00,NIFTY,14912.699999999999,14921.4205451907,14923.8,14898.6,put,True,15024.5,103.07945480929993
2021-05-21 09:15:00,NIFTY,15008.075,14917.305136297675,15026.7,14917.305136297675,call,False,14912.699999999999,4.6051362976759265
2021-05-21 15:15:00,NIFTY,15181.625,15159.578509240158,15190.0,15159.578509240158,call,True,15008.075,151.50350924015765
2021-05-24 09:15:00,NIFTY,15224.4,15176.23837731004,15251.9,15176.23837731004,call,True,15181.625,5.386622689960859
2021-05-24 15:15:00,NIFTY,15188.775,15222.643347968959,15222.643347968959,15171.5,put,False,15224.4,1.7566520310410851
2021-05-25 09:15:00,NIFTY,15280.8,15193.54208699224,15293.8,15193.54208699224,call,False,15188.775,4.767086992240365
2021-05-25 15:15:00,NIFTY,15210.45,15198.787790077455,15222.7,15198.5,call,True,15280.8,82.01220992254457
2021-05-26 09:15:00,NIFTY,15233.75,15211.871947519363,15258.6,15195.0,call,True,15210.45,1.4219475193622202
2021-05-26 15:15:00,NIFTY,15304.625,15304.425094534276,15315.3,15300.0,call,True,15233.75,70.67509453427556
2021-05-27 09:15:00,NIFTY,15311.175,15302.800023633568,15335.5,15280.8,call,True,15304.625,1.824976366431656
2021-05-27 15:15:00,NIFTY,15351.625,15310.629573075475,15384.5,15310.629573075475,call,True,15311.175,0.545426924523781
2021-05-28 09:15:00,NIFTY,15426.925,15350.43864326887,15455.5,15350.43864326887,call,True,15351.625,1.1863567311302177
2021-05-28 15:15:00,NIFTY,15443.849999999999,15432.622948093036,15458.3,15432.2,call,True,15426.925,5.697948093036757
2021-05-31 09:15:00,NIFTY,15414.099999999999,15445.555737023258,15445.555737023258,15384.2,put,False,15443.849999999999,1.705737023259644
2021-05-31 15:15:00,NIFTY,15584.175,15561.816810527785,15606.3,15561.816810527785,call,False,15414.099999999999,147.71681052778695
2021-06-01 09:15:00,NIFTY,15628.724999999999,15575.347952631946,15650.2,15575.347952631946,call,True,15584.175,8.827047368053172
2021-06-01 15:15:00,NIFTY,15575.125,15574.449804259715,15586.5,15568.7,call,True,15628.724999999999,54.27519574028338
2021-06-02 09:15:00,NIFTY,15526.25,15572.393701064928,15572.393701064928,15500.5,put,False,15575.125,2.731298935072118
2021-06-02 15:15:00,NIFTY,15583.7,15539.679636042936,15597.5,15539.679636042936,call,False,15526.25,13.429636042936181
2021-06-03 09:15:00,NIFTY,15668.974999999999,15575.294909010736,15693.2,15575.294909010736,call,True,15583.7,8.405090989264863
2021-06-03 15:15:00,NIFTY,15691.8,15668.443444193595,15705.1,15668.443444193595,call,True,15668.974999999999,0.5315558064030483
2021-06-04 09:15:00,NIFTY,15704.25,15683.6608610484,15713.2,15680.2,call,True,15691.8,8.139138951599307
2021-06-04 15:15:00,NIFTY,15671.150000000001,15663.802980602435,15682.0,15663.802980602435,call,True,15704.25,40.44701939756487
2021-06-07 09:15:00,NIFTY,15708.425000000001,15668.325745150609,15728.2,15668.325745150609,call,True,15671.150000000001,2.8242548493926733
2021-06-07 15:15:00,NIFTY,15749.774999999998,15757.647744175836,15757.8,15742.2,put,False,15708.425000000001,49.22274417583503
2021-06-08 09:15:00,NIFTY,15757.849999999999,15750.093186043958,15778.8,15734.3,call,False,15749.774999999998,0.31818604395994043
2021-06-08 15:15:00,NIFTY,15739.375,15742.17055615444,15747.0,15733.6,put,False,15757.849999999999,15.679443845558126
2021-06-09 09:15:00,NIFTY,15754.525,15740.861389038611,15772.8,15723.1,call,False,15739.375,1.486389038611378
2021-06-09 15:15:00,NIFTY,15642.5,15624.573459830068,15654.6,15624.573459830068,call,True,15754.525,129.95154016993183
2021-06-10 09:15:00,NIFTY,15673.1,15636.993364957518,15696.1,15636.993364957518,call,True,15642.5,5.50663504248223
2021-06-10 15:15:00,NIFTY,15738.325,15736.80082574745,15743.8,15729.5,call,True,15673.1,63.700825747449926
2021-06-11 09:15:00,NIFTY,15804.2,15740.356456436864,15824.0,15740.356456436864,call,True,15738.325,2.031456436863664
2021-06-11 15:15:00,NIFTY,15801.5,15796.559505501773,15806.6,15795.8,call,True,15804.2,7.640494498227781
2021-06-14 09:15:00,NIFTY,15733.974999999999,15801.414876375442,15801.414876375442,15670.3,put,False,15801.5,0.08512362455803668
2021-06-14 15:15:00,NIFTY,15813.475,15808.393200384966,15823.0,15807.6,call,False,15733.974999999999,74.41820038496735
2021-06-15 09:15:00,NIFTY,15869.025,15810.567050096242,15883.5,15810.567050096242,call,True,15813.475,2.907949903757981
2021-06-15 15:15:00,NIFTY,15866.150000000001,15877.375424408438,15877.8,15854.5,put,False,15869.025,8.350424408437902
2021-06-16 09:15:00,NIFTY,15848.8,15864.95635610211,15873.0,15815.0,put,True,15866.150000000001,1.1936438978918886
